standard_id,standard_code,level_id,domain_id,element_id,standard_title,standard_content,standard_order
43,4수01-14,2,1,17,소수,"소수의 크기를 비교하고 그 방법을 설명할 수 있다.",3
44,4수01-15,2,1,18,분수의 덧셈과 뺄셈,"분모가 같은 분수의 덧셈과 뺄셈의 계산 원리를 이해하고 그 계산을 할 수 있다.",1
45,4수01-16,2,1,19,소수의 덧셈과 뺄셈,"소수 두 자리 수의 범위에서 소수의 덧셈과 뺄셈의 계산 원리를 이해하고 그 계산을 할 수 있다.",1
46,4수02-01,2,2,20,규칙을 수나 식으로 나타내기,"다양한 변화 규칙을 찾아 설명하고, 그 규칙을 수나 식으로 나타낼 수 있다.",1
47,4수02-02,2,2,20,규칙을 수나 식으로 나타내기,"계산식의 배열에서 규칙을 찾고, 계산 결과를 추측할 수 있다.",2
48,4수02-03,2,2,21,등호와 동치 관계,"등호를 사용하여 크기가 같은 두 양의 관계를 식으로 나타낼 수 있다.",1
49,4수03-01,2,3,22,도형의 기초,"직선, 선분, 반직선을 이해하고 구별할 수 있다.",1
50,4수03-02,2,3,22,도형의 기초,"각과 직각을 이해하고, 직각과 비교하는 활동을 통하여 예각과 둔각을 구별할 수 있다.",2
51,4수03-03,2,3,22,도형의 기초,"직선의 수직 관계와 평행 관계를 이해한다.",3
52,4수03-04,2,3,23,평면도형의 이동,"구체물이나 평면도형의 밀기, 뒤집기, 돌리기 활동을 통하여 그 변화를 이해한다.",1
53,4수03-05,2,3,23,평면도형의 이동,"평면에서 점의 이동에 대해 위치와 방향을 이용하여 설명할 수 있다.",2
54,4수03-06,2,3,24,원의 구성 요소,"원의 중심, 반지름, 지름을 이해하고, 그 성질을 안다.",1
55,4수03-07,2,3,24,원의 구성 요소,"컴퍼스를 이용하여 여러 가지 크기의 원을 그릴 수 있다.",2
56,4수03-08,2,3,25,여러 가지 삼각형,"여러 가지 모양의 삼각형에 대한 분류 활동을 통하여 이등변삼각형, 정삼각형을 이해하고, 그 성질을 탐구하고 설명할 수 있다.",1
57,4수03-09,2,3,25,여러 가지 삼각형,"여러 가지 모양의 삼각형에 대한 분류 활동을 통하여 직각삼각형, 예각삼각형, 둔각삼각형을 이해한다.",2
58,4수03-10,2,3,26,여러 가지 사각형,"여러 가지 모양의 사각형에 대한 분류 활동을 통하여 직사각형, 정사각형, 사다리꼴, 평행사변형, 마름모를 이해하고, 그 성질을 탐구하고 설명할 수 있다.",1
59,4수03-11,2,3,27,다각형,"다각형과 정다각형을 이해한다.",1
60,4수03-12,2,3,27,다각형,"주어진 도형을 이용하여 여러 가지 모양을 만들거나 채우고 설명할 수 있다.",2
61,4수03-13,2,3,28,시각과 시간,"1분과 1초의 관계를 이해하고, 초 단위까지 시각을 읽을 수 있다.",1
62,4수03-14,2,3,28,시각과 시간,"실생활 문제 상황과 연결하여 초 단위까지의 시간의 덧셈과 뺄셈을 할 수 있다.",2
63,4수03-15,2,3,29,길이,"길이 단위 1mm와 1km를 알고, 이를 이용하여 길이를 측정하고 어림하며 수학의 유용성을 인식할 수 있다.",1
64,4수03-16,2,3,29,길이,"1cm와 1mm, 1km와 1m의 관계를 이해하고, 길이를 '몇 cm 몇 mm'와 '몇 mm', '몇 km 몇 m'와 '몇 m'로 다양하게 표현할 수 있다.",2
65,4수03-17,2,3,30,들이,"들이 단위 1L와 1mL를 알고, 이를 이용하여 들이를 측정하고 어림하며 수학의 유용성을 인식할 수 있다.",1
66,4수03-18,2,3,30,들이,"1L와 1mL의 관계를 이해하고, 들이를 '몇 L 몇 mL'와 '몇 mL'로 표현할 수 있다.",2
67,4수03-19,2,3,30,들이,"실생활 문제 상황과 연결하여 들이의 덧셈과 뺄셈을 할 수 있다.",3
68,4수03-20,2,3,31,무게,"실생활에서 무게를 나타낼 때 사용하는 단위 1g과 1kg을 알고, 이를 이용하여 무게를 측정하고 어림하며 수학의 유용성을 인식할 수 있다.",1
69,4수03-21,2,3,31,무게,"1kg과 1g의 관계를 이해하고, 무게를 '몇 kg 몇 g'과 '몇 g'으로 표현할 수 있다.",2
70,4수03-22,2,3,31,무게,"실생활에서 무게를 나타낼 때 사용하는 단위 1t을 알고, 1t과 1kg의 관계를 이해한다.",3
71,4수03-23,2,3,31,무게,"실생활 문제 상황과 연결하여 무게의 덧셈과 뺄셈을 할 수 있다.",4
72,4수03-24,2,3,32,각도,"각의 크기의 단위인 1도(°)를 알고, 각도기를 이용하여 각의 크기를 측정하고 어림할 수 있다.",1
73,4수03-25,2,3,32,각도,"여러 가지 방법으로 삼각형과 사각형의 내각의 크기의 합을 추론하고, 자신의 추론 과정을 설명할 수 있다.",2
74,4수04-01,2,4,33,자료의 수집과 정리,"자료를 수집하여 그림그래프나 막대그래프로 나타내고 해석할 수 있다.",1
75,4수04-02,2,4,33,자료의 수집과 정리,"자료를 수집하여 꺾은선그래프로 나타내고 해석할 수 있다.",2
76,4수04-03,2,4,33,자료의 수집과 정리,"탐구 문제를 해결하기 위해 자료를 수집, 정리하여 막대그래프나 꺾은선그래프로 나타내고 해석할 수 있다.",3
